Date,Region,NTP,NTC,NTA,NTR,TR,NB
2013-03,Auvergne,5099,5045,54,371,92.6461843409316,12.598382749326143
2013-06,Provence Alpes Côte d'Azur,12916,11957,959,2160,81.9352680438237,4.535648148148148
2013-03,Basse Normandie,3283,2808,475,251,91.06125356125357,10.187250996015935
2013-07,Limousin,4032,3961,71,406,89.7500631153749,8.75615763546798
2013-03,Limousin,3989,3855,134,193,94.99351491569392,18.974093264248705
2013-07,Midi Pyrénées,9627,9088,539,1029,88.67737676056338,7.831875607385811
2013-03,Rhône Alpes,29670,29424,246,3644,87.61555193039695,7.074643249176729
2013-07,Pays-de-la-Loire,10018,9840,178,900,90.85365853658536,9.933333333333334
2013-04,Centre,9327,9241,86,561,93.92922843848068,15.472370766488414
2013-07,Picardie,10623,10418,205,831,92.02342100211172,11.536702767749698
2013-04,Franche Comté,5655,5638,17,327,94.20007094714438,16.24159021406728
2013-08,Basse Normandie,3721,3691,30,226,93.87699810349498,15.331858407079649
2013-04,Haute Normandie,5662,5616,46,245,95.6374643874644,21.92244897959184
2013-08,Pays-de-la-Loire,9754,9663,91,583,93.96667701541963,15.574614065180103
2013-04,Limousin,4030,3834,196,196,94.88784559207096,18.56122448979592
2013-09,Haute Normandie,5748,5598,150,217,96.12361557699178,24.79723502304148
2013-04,Poitou Charentes,3306,3285,21,181,94.49010654490108,17.14917127071823
2013-09,Languedoc Roussillon,5024,4754,270,422,91.123264619268,10.265402843601896
2013-05,Picardie,10505,10450,55,623,94.03827751196172,15.773675762439808
2013-09,Midi Pyrénées,7613,7448,165,605,91.87701396348012,11.310743801652892
2013-05,Provence Alpes Côte d'Azur,13312,12977,335,2244,82.70786776604763,4.782976827094474
2013-09,Lorraine,,,,,,
2013-06,Alsace,17810,17668,142,784,95.56259904912837,21.535714285714285
2013-10,Bretagne,8768,8705,63,766,91.20045950603102,10.364229765013055
2013-06,Bretagne,7901,7837,64,280,96.42720428735484,26.98928571428572
2013-10,Champagne Ardenne,6453,6227,226,589,90.54119158503292,9.572156196943974
2013-06,Centre,9496,8977,519,650,92.75927369945416,12.81076923076923
2013-10,Limousin,4094,3833,261,370,90.34698669449516,9.35945945945946
2013-06,Champagne Ardenne,6447,6208,239,256,95.8762886597938,23.25
2013-10,Pays-de-la-Loire,10176,9893,283,1012,89.77054482967755,8.775691699604742
2013-06,Franche Comté,5398,5334,64,446,91.63854518185228,10.959641255605382
2013-11,Alsace,18580,18468,112,811,95.60862031622266,21.77188655980272
2013-06,Pays-de-la-Loire,9665,9217,448,574,93.77237712921774,15.057491289198609
2013-11,Auvergne,5854,5546,308,721,86.99963937973314,6.692094313453537
2013-06,Poitou Charentes,3308,3165,143,230,92.73301737756714,12.76086956521739
2013-11,Champagne Ardenne,6045,5488,557,521,90.50655976676384,9.53358925143954
2013-06,Lorraine,,,,,,
2013-11,Midi Pyrénées,7365,7131,234,868,87.82779413826952,7.215437788018433
2013-07,Franche Comté,5169,5149,20,513,90.03690036900369,9.037037037037036
2013-12,Aquitaine,8802,8647,155,985,88.60876604602753,7.778680203045686
2013-07,Provence Alpes Côte d'Azur,13918,13276,642,2762,79.19554082554987,3.806661839246922
2013-12,Champagne Ardenne,6413,6104,309,417,93.16841415465268,13.6378896882494
2013-08,Alsace,15416,15283,133,418,97.26493489498137,35.5622009569378
2013-12,Languedoc Roussillon,4750,4468,282,485,89.14503133393018,8.212371134020618
2013-08,Bretagne,7479,7449,30,327,95.61014901329035,21.779816513761467
2013-12,Limousin,4118,3519,599,434,87.66695083830633,7.108294930875576
2013-08,Centre,9132,9047,85,519,94.26329169890572,16.43159922928709
2013-12,Nord Pas de Calais,14691,14411,280,1600,88.89737006453404,8.006875
2013-08,Franche Comté,4928,4906,22,282,94.25193640440276,16.397163120567377
2014-01,Pays-de-la-Loire,10247,10127,120,717,92.91991705342154,13.12412831241283
2013-08,Languedoc Roussillon,5238,5173,65,484,90.64372704426832,9.68801652892562
2014-01,Midi Pyrénées,8989,8796,193,1022,88.38108231014097,7.60665362035225
2013-08,Limousin,3919,3837,82,316,91.76439927026324,11.14240506329114
2014-01,Bretagne,8781,8714,67,416,95.22607298599954,19.947115384615383
2013-08,Midi Pyrénées,9023,8845,178,673,92.3911814584511,12.142644873699853
2014-02,Rhône Alpes,25636,25284,352,2638,89.56652428413226,8.584533737680061
2013-09,Nord Pas de Calais,18746,18215,531,1358,92.54460609387868,12.413107511045656
2014-02,Centre,8409,8332,77,517,93.7950072011522,15.11605415860735
2013-09,Picardie,11252,11181,71,713,93.62311063411144,14.681626928471248
2014-02,Alsace,17814,17957,129,799,95.55048170629838,21.474342928660825
2013-10,Aquitaine,8728,8618,110,960,88.8605244836389,7.977083333333334
2014-02,Languedoc Roussillon,4102,4081,21,314,92.30580740014702,11.996815286624203
2013-10,Languedoc Roussillon,4974,4676,298,478,89.7775876817793,8.782426778242678
2014-03,Midi Pyrénées,8135,7938,197,699,91.19425547996975,10.356223175965663
2013-10,Poitou Charentes,3527,3416,111,284,91.68618266978925,11.028169014084508
2014-03,Provence Alpes Côte d'Azur,13338,12790,548,1903,85.12118842845973,5.720966894377299
2013-10,Rhône Alpes,29798,29430,368,3531,88.00203873598369,7.334749362786746
2014-04,Aquitaine,8373,8239,134,629,92.36557834688676,12.098569157392689
2013-10,Lorraine,,,,,,
2014-04,Basse Normandie,3155,3138,17,117,96.2715105162524,25.82051282051282
2013-11,Nord Pas de Calais,17208,16959,249,2074,87.77050533639955,7.17695274831244
2014-04,Centre,8955,8893,62,506,94.31013156415158,16.57509881422925
2013-11,Rhône Alpes,26800,26182,618,3531,86.51363532197693,6.414896629849901
2014-04,Limousin,4089,4057,32,156,96.15479418289377,25.00641025641025
2013-12,Centre,9737,9010,727,898,90.03329633740289,9.033407572383071
2014-04,Picardie,11129,11059,70,729,93.40808391355458,14.170096021947874
2013-12,Franche Comté,5517,5444,73,541,90.06245407788391,9.062846580406656
2014-04,Lorraine,,,,,,
2013-12,Pays-de-la-Loire,9900,9409,491,947,89.93516845573387,8.93558606124604
2014-05,Midi Pyrénées,8431,8270,161,572,93.08343409915356,13.458041958041958
2013-12,Picardie,10760,10685,75,1075,89.93916705662143,8.93953488372093
2014-06,Alsace,16152,14943,1209,652,95.63675299471323,21.91871165644172
2013-12,Poitou Charentes,3519,3420,99,216,93.6842105263158,14.833333333333334
2014-06,Basse Normandie,2466,2287,179,178,92.21687800612156,11.848314606741573
2014-01,Provence Alpes Côte d'Azur,14703,13336,1367,2652,80.11397720455909,4.028657616892911
2014-06,Pays-de-la-Loire,7734,7525,209,554,92.63787375415282,12.583032490974729
2014-01,Champagne Ardenne,6388,6301,87,207,96.71480717346454,29.43961352657005
2014-06,Picardie,7840,7719,121,780,89.89506412747765,8.896153846153846
2014-01,Bourgogne,8282,8240,42,516,93.7378640776699,14.968992248062015
2014-07,Alsace,16628,16370,258,549,96.64630421502748,28.817850637522767
2014-01,Languedoc Roussillon,4903,4866,37,386,92.06740649404028,11.606217616580311
2014-07,Centre,9294,9177,117,791,91.38062547673532,10.601769911504425
2014-02,Nord Pas de Calais,17126,16820,306,1156,93.12722948870392,13.550173010380623
2014-07,Haute Normandie,5994,5888,106,345,94.140625,16.066666666666666
2014-02,Midi Pyrénées,8022,7877,145,787,90.00888663196649,9.008894536213468
2014-08,Auvergne,5113,5061,52,259,94.88243430152144,18.54054054054054
2014-02,Franche Comté,5041,4987,54,265,94.68618407860436,17.818867924528302
2014-08,Basse Normandie,3615,3586,29,179,95.00836586726156,19.033519553072622
2014-02,Champagne Ardenne,5675,5633,42,216,96.16545357713474,25.078703703703702
2014-08,Franche Comté,5463,5426,37,276,94.91338002211576,18.65942028985508
2014-02,Auvergne,5202,5152,50,283,94.50698757763976,17.204946996466433
2014-08,Rhône Alpes,24375,24029,346,1811,92.4632735444671,12.268360022087244
2014-03,Bretagne,8383,8337,46,209,97.49310303466474,38.889952153110045
2014-09,Bourgogne,7977,7946,31,666,91.61842436446013,10.93093093093093
2014-03,Champagne Ardenne,6186,5977,209,289,95.16479839384309,19.68166089965398
2014-09,Bretagne,7982,7929,53,345,95.64888384411654,21.98260869565217
2014-03,Pays-de-la-Loire,10291,10058,233,629,93.74627162457745,14.990461049284578
2014-09,Poitou Charentes,3545,3503,42,245,93.00599486154724,13.29795918367347
2014-04,Alsace,18322,18188,134,485,97.3334066417418,36.50103092783505
2014-09,Provence Alpes Côte d'Azur,14036,13441,595,2581,80.79755970537906,4.207671445176288
2014-04,Auvergne,4559,4497,62,291,93.52901934623084,14.45360824742268
2014-09,Rhône Alpes,28760,28490,270,2870,89.92628992628993,8.926829268292684
2014-04,Pays-de-la-Loire,10173,10083,90,637,93.6824357830011,14.828885400313972
2014-10,Auvergne,6150,6026,124,372,93.82675074676402,15.198924731182796
2014-05,Aquitaine,8026,7927,99,614,92.25432067617004,11.910423452768727
2014-10,Bourgogne,8180,8095,85,939,88.40024706609017,7.620873269435569
2014-05,Auvergne,5047,4956,91,333,93.28087167070218,13.882882882882884
2014-10,Champagne Ardenne,6008,5952,56,299,94.97647849462363,18.906354515050168
2014-05,Basse Normandie,3104,3072,32,161,94.75911458333331,18.080745341614907
2014-10,Midi Pyrénées,8541,8340,201,828,90.07194244604317,9.07246376811594
2014-05,Bretagne,8330,8270,60,350,95.76783555018136,22.62857142857143
2014-11,Aquitaine,8323,8171,152,1032,87.3699669563089,6.917635658914729
2014-05,Champagne Ardenne,5927,5876,51,295,94.97957794417972,18.91864406779661
2014-11,Auvergne,5527,5403,124,380,92.96687025726447,13.218421052631578
2014-05,Languedoc Roussillon,4493,4222,271,253,94.0075793462814,15.687747035573125
2014-11,Bretagne,7146,7087,59,517,92.70495273035137,12.707930367504837
2014-05,Limousin,4063,4012,51,358,91.07676969092722,10.206703910614523
2014-11,Limousin,3923,3875,48,390,89.93548387096774,8.935897435897436
2014-05,Picardie,10811,10763,48,605,94.37889064387252,16.7900826446281
2014-12,Basse Normandie,3126,3079,47,232,92.46508606690485,12.27155172413793
2014-05,Rhône Alpes,27238,26528,710,2621,90.11987334137515,9.12132773750477
2014-12,Languedoc Roussillon,4246,4044,202,597,85.23738872403561,5.773869346733668
2014-05,Lorraine,,,,,,
2014-12,Lorraine,,,,,,
2014-06,Aquitaine,6195,5781,414,630,89.10223144784639,8.176190476190476
2014-12,Provence Alpes Côte d'Azur,13478,12367,1111,2691,78.24047869329668,3.59568933481977
2014-06,Centre,7752,6641,1111,577,91.31154946544196,10.50953206239168
2015-01,Aquitaine,8944,8636,308,1014,88.25845298749421,7.516765285996056
2014-06,Midi Pyrénées,6320,6119,201,612,89.99836574603694,8.998366013071895
2015-01,Bretagne,8409,8361,48,494,94.09161583542638,15.925101214574898
2014-06,Nord Pas de Calais,,,,,,
2015-01,Languedoc Roussillon,4737,4665,72,429,90.80385852090032,9.874125874125872
2014-06,Poitou Charentes,2700,2527,173,190,92.4812030075188,12.3
2015-01,Rhône Alpes,29933,29530,403,3271,88.92312902133423,8.027820238459187
2014-07,Champagne Ardenne,5791,5746,45,287,95.00522102332056,19.020905923344948
2015-02,Basse Normandie,3014,2975,39,116,96.10084033613444,24.64655172413793
2014-07,Limousin,4187,4140,47,329,92.05314009661836,11.583586626139818
2015-02,Franche Comté,5086,4979,107,391,92.14701747338825,11.734015345268542
2014-07,Provence Alpes Côte d'Azur,14923,14388,535,2373,83.5070892410342,5.063211125158028
2015-02,Limousin,3795,3755,40,229,93.90146471371504,15.397379912663755
2014-08,Bretagne,7406,7372,34,307,95.83559413998915,23.01302931596091
2015-02,Nord Pas de Calais,17200,16779,421,1262,92.4786936051016,12.295562599049129
2014-08,Limousin,3991,3964,27,202,94.90413723511604,18.623762376237625
2015-02,Picardie,10286,10125,161,1058,89.55061728395061,8.569943289224952
2014-08,Midi Pyrénées,8477,8227,250,637,92.25720189619544,11.915227629513344
2015-03,Alsace,19700,19530,170,704,96.39528929851512,26.74147727272728
2013-01,Haute Normandie,5957,5878,79,488,91.69785641374617,11.045081967213116
2014-08,Nord Pas de Calais,17612,17422,190,851,95.11537136953278,19.472385428907167
2015-03,Bretagne,8039,7972,67,390,95.10787757150024,19.44102564102564
2013-01,Limousin,3817,3770,47,210,94.42970822281168,16.952380952380953
2014-08,Picardie,8841,8621,220,600,93.04025055098016,13.368333333333334
2015-03,Franche Comté,5672,5636,36,310,94.49964513839602,17.18064516129032
2013-01,Provence Alpes Côte d'Azur,13956,13219,737,1816,86.26219835085861,6.279185022026431
2013-01,Aquitaine,8099,8014,85,731,90.878462690292,9.963064295485635
2014-09,Alsace,19660,19543,117,500,97.44153917003533,38.086
2015-03,Haute Normandie,5956,5862,94,293,95.0017059024224,19.00682593856656
2013-01,Rhône Alpes,31438,30779,659,3552,88.459664056662,7.665259009009009
2013-01,Auvergne,5785,5732,53,431,92.4808094905792,12.299303944315543
2014-09,Basse Normandie,3250,3207,43,165,94.85500467726848,18.43636363636364
2015-03,Nord Pas de Calais,19080,18488,592,1552,91.60536564257896,10.91237113402062
2013-02,Centre,8979,8830,149,629,92.87655719139298,13.038155802861684
2013-01,Midi Pyrénées,8208,7941,267,903,88.62863619191538,7.794019933554817
2014-09,Centre,8935,8855,80,510,94.24054206662902,16.362745098039216
2015-04,Aquitaine,8405,8178,227,1038,87.30741012472487,6.878612716763006
2013-02,Provence Alpes Côte d'Azur,12581,12142,439,1761,85.49662329105584,5.894946053378762
2013-01,Picardie,11754,11673,81,1245,89.3343613466975,8.375903614457831
2014-09,Nord Pas de Calais,19414,19078,336,1513,92.06939930810356,11.609385327164574
2015-04,Midi Pyrénées,8178,8037,141,638,92.06171457011322,11.59717868338558
2013-03,Centre,9633,9446,187,634,93.2881643023502,13.899053627760251
2013-02,Aquitaine,7926,7832,94,912,88.35546475995915,7.587719298245614
2014-10,Alsace,20186,19950,236,905,95.46365914786968,21.044198895027623
2015-04,Poitou Charentes,3406,3372,34,311,90.77698695136418,9.842443729903536
2013-03,Champagne Ardenne,6597,6421,176,378,94.11306650054507,15.986772486772487
2013-02,Auvergne,5229,5166,63,427,91.73441734417344,11.098360655737704
2014-10,Aquitaine,9227,9045,182,1060,88.2808181315644,7.533018867924528
2015-05,Haute Normandie,5363,5345,18,154,97.11880261927034,33.70779220779221
2013-03,Languedoc Roussillon,4930,4548,382,567,87.53298153034301,7.021164021164021
2013-02,Franche Comté,5241,5174,67,522,89.91109393119443,8.911877394636015
2014-10,Basse Normandie,3325,3291,34,252,92.34275296262534,12.05952380952381
2015-05,Languedoc Roussillon,4447,4397,50,493,88.78780987036616,7.918864097363083
2013-03,Midi Pyrénées,7946,7802,144,670,91.41245834401435,10.644776119402986
2013-02,Haute Normandie,5349,5301,48,211,96.01961893982268,24.123222748815166
2014-10,Centre,9201,9085,116,736,91.8987341772152,11.34375
2015-05,Midi Pyrénées,8122,8009,113,597,92.5458858783868,12.415410385259632
2013-04,Auvergne,5202,5167,35,342,93.38107218889104,14.108187134502923
2013-03,Franche Comté,5676,5628,48,360,93.60341151385929,14.633333333333333
2014-10,Pays-de-la-Loire,11639,11498,141,940,91.82466515915812,11.231914893617022
2015-05,Picardie,10224,10061,163,814,91.90935294702317,11.35995085995086
2013-04,Pays-de-la-Loire,9758,9549,209,501,94.75337731699656,18.05988023952096
2013-03,Pays-de-la-Loire,9837,9484,353,520,94.51708140025306,17.23846153846154
2014-10,Rhône Alpes,30531,30064,467,3580,88.09207025013305,7.397765363128491
2015-06,Bretagne,8494,8446,48,362,95.71394743073644,22.331491712707184
2013-04,Picardie,10870,10819,51,657,93.92735003235047,15.467275494672757
2013-03,Picardie,10440,10304,136,882,91.44021739130434,10.682539682539682
2014-11,Franche Comté,5456,5368,88,457,91.4865871833085,10.74617067833698
2015-06,Languedoc Roussillon,4666,4483,183,599,86.63841177782734,6.484140233722871
2013-05,Alsace,18659,18533,126,444,97.60427345815572,40.740990990990994
2013-03,Lorraine,,,,,,
2014-11,Haute Normandie,5363,5324,39,346,93.50112697220136,14.38728323699422
2015-06,Midi Pyrénées,8545,8349,196,767,90.8132710504252,9.885267275097783
2013-05,Haute Normandie,5447,5433,14,215,96.04270200625804,24.269767441860463
2013-04,Alsace,18846,18726,120,581,96.89736195663782,31.23063683304647
2014-11,Pays-de-la-Loire,10403,10273,130,746,92.73824588727732,12.77077747989276
2015-06,Rhône Alpes,28458,28068,390,3149,88.78081801339604,7.913305811368688
2013-05,Limousin,3944,3897,47,171,95.61200923787528,21.789473684210527
2013-04,Lorraine,,,,,,
2014-11,Poitou Charentes,3273,3235,38,274,91.53013910355487,10.806569343065693
2015-07,Aquitaine,8373,7990,383,1186,85.15644555694618,5.736930860033727
2013-05,Pays-de-la-Loire,9823,9420,403,658,93.01486199575372,13.3161094224924
2013-05,Bretagne,7977,7910,67,323,95.9165613147914,23.489164086687307
2014-11,Provence Alpes Côte d'Azur,12950,12179,771,3122,74.3657114705641,2.9010249839846254
2015-07,Rhône Alpes,27129,26601,528,3408,87.18845156197135,6.805457746478873
2013-05,Poitou Charentes,3292,3276,16,161,95.08547008547008,19.347826086956523
2013-05,Champagne Ardenne,6463,6442,21,225,96.50729587084756,27.63111111111111
2014-12,Alsace,18677,18536,141,689,96.28290893396634,25.90275761973875
2015-08,Alsace,16188,16081,107,526,96.7290591381133,29.572243346007603
2013-05,Lorraine,,,,,,
2013-06,Aquitaine,8152,8052,100,892,88.92200695479384,8.026905829596412
2014-12,Auvergne,5796,5666,130,374,93.39922343805154,14.149732620320856
2015-08,Aquitaine,8351,8192,159,1004,87.744140625,7.159362549800797
2013-06,Basse Normandie,3186,3063,123,183,94.0254652301665,15.737704918032788
2013-06,Haute Normandie,5564,5485,79,256,95.3327256153145,20.42578125
2014-12,Bourgogne,8021,7924,97,661,91.65825340737,10.987897125567322
2015-08,Bretagne,7050,6980,70,358,94.87106017191977,18.497206703910614
2013-06,Midi Pyrénées,8381,8140,241,640,92.13759213759214,11.71875
2013-06,Languedoc Roussillon,5106,4770,336,475,90.041928721174,9.042105263157897
2014-12,Franche Comté,5716,5644,72,452,91.99149539333806,11.486725663716816
2015-08,Franche Comté,5375,5333,42,341,93.60585036564784,14.639296187683284
2013-06,Picardie,10617,10570,47,791,92.51655629139071,12.36283185840708
2013-06,Limousin,4003,3716,287,237,93.6221743810549,14.679324894514767
2015-01,Lorraine,,,,,,
2015-08,Limousin,4113,4070,43,392,90.36855036855036,9.38265306122449
2013-07,Alsace,14462,14363,99,483,96.63719278702222,28.73706004140787
2013-07,Auvergne,5564,5451,113,590,89.17629792698588,8.238983050847457
2015-01,Midi Pyrénées,8726,8528,198,725,91.49859287054409,10.762758620689656
2015-09,Auvergne,6106,5988,118,359,94.00467601870407,15.67966573816156
2013-07,Bourgogne,7613,7558,55,688,90.89706271500395,9.98546511627907
2013-07,Basse Normandie,3815,3786,29,259,93.15900686740623,13.617760617760618
2015-01,Pays-de-la-Loire,11178,10980,198,941,91.42987249544626,10.668437832093517
2015-09,Languedoc Roussillon,4835,4755,80,597,87.44479495268139,6.964824120603015
2013-07,Centre,9512,9243,269,868,90.60910959645136,9.648617511520737
2013-07,Bretagne,7363,7299,64,483,93.38265515824084,14.111801242236025
2015-01,Picardie,10847,10698,149,1039,90.28790428117404,9.296438883541867
2015-10,Aquitaine,8739,8470,269,1036,87.76859504132231,7.175675675675675
2013-07,Lorraine,,,,,,
2013-07,Nord Pas de Calais,15550,15313,237,1013,93.38470580552472,14.116485686080948
2015-02,Aquitaine,8037,7823,214,825,89.45417359069411,8.482424242424242
2015-10,Bourgogne,7778,7690,88,887,88.46553966189857,7.66967305524239
2013-08,Aquitaine,8740,8651,89,937,89.16888221014912,8.232657417289222
2013-07,Rhône Alpes,29889,29432,457,3518,88.04702364773036,7.366117111995452
2015-02,Midi Pyrénées,8017,7771,246,710,90.8634667352979,9.945070422535212
2015-10,Centre,9024,8941,83,867,90.30309808746225,9.312572087658593
2013-08,Auvergne,5580,5518,62,448,91.88111634650237,11.316964285714286
2013-08,Haute Normandie,5872,5824,48,199,96.5831043956044,28.266331658291456
2015-03,Bourgogne,7864,7800,64,533,93.16666666666669,13.634146341463415
2015-10,Lorraine,,,,,,
2013-08,Bourgogne,7234,7191,43,448,93.7699902656098,15.051339285714286
2013-08,Poitou Charentes,3490,3469,21,237,93.16805995964256,13.637130801687764
2015-03,Languedoc Roussillon,4382,4293,89,459,89.30817610062893,8.352941176470589
2015-10,Picardie,11405,11206,199,1153,89.71086917722648,8.71899392888118
2013-08,Nord Pas de Calais,15120,14752,368,832,94.36008676789588,16.73076923076923
2013-08,Rhône Alpes,28320,28038,282,2391,91.4722876096726,10.726474278544542
2015-03,Limousin,4153,4130,23,285,93.0992736077482,13.491228070175438
2015-10,Poitou Charentes,3423,3392,31,352,89.62264150943396,8.636363636363637
2013-08,Picardie,9862,9806,56,501,94.89088313277584,18.572854291417165
2013-09,Alsace,18800,18680,120,801,95.71199143468952,22.320848938826465
2015-03,Midi Pyrénées,8706,8524,182,559,93.44204598779916,14.24865831842576
2015-10,Rhône Alpes,28761,28386,375,3281,88.44148523920242,7.651630600426699
2013-08,Lorraine,,,,,,
2013-09,Auvergne,5887,5803,84,441,92.40048250904704,12.158730158730158
2015-03,Picardie,11447,11087,360,1027,90.73689907098404,9.79552093476144
2015-11,Bretagne,7911,7832,79,647,91.73901940755871,11.105100463678516
2013-09,Bretagne,8218,8166,52,472,94.21993632133236,16.300847457627118
2013-09,Centre,9572,9188,384,632,93.12146277753592,13.537974683544304
2015-04,Alsace,18397,18233,164,521,97.14254373937366,33.99616122840691
2015-11,Languedoc Roussillon,4428,4310,118,680,84.22273781902553,5.338235294117647
2013-09,Poitou Charentes,3385,3273,112,237,92.7589367552704,12.810126582278482
2013-09,Champagne Ardenne,6391,6207,184,362,94.16787497986144,16.146408839779006
2015-04,Basse Normandie,3223,3205,18,120,96.25585023400936,25.70833333333333
2015-12,Haute Normandie,5922,5837,85,313,94.63765633030668,17.64856230031949
2013-09,Provence Alpes Côte d'Azur,13024,12465,559,1745,86.00080224628961,6.143266475644699
2013-09,Limousin,4004,3788,216,393,89.62513199577613,8.638676844783715
2015-04,Haute Normandie,5777,5738,39,267,95.34681073544787,20.49063670411985
2016-01,Aquitaine,8409,8135,274,1045,87.15427166564228,6.784688995215311
2013-10,Haute Normandie,6010,5942,68,370,93.77314035678222,15.05945945945946
2013-09,Rhône Alpes,28297,27961,336,2953,89.43886127105611,8.468675922790382
2015-04,Limousin,3920,3891,29,190,95.11693652017476,19.478947368421053
2016-01,Bretagne,7824,7747,77,558,92.79721182393185,12.883512544802867
2013-10,Provence Alpes Côte d'Azur,11011,10306,705,2382,76.88725014554629,3.3266162888329136
2013-10,Alsace,20430,20274,156,1032,94.90973660846404,18.6453488372093
2015-04,Nord Pas de Calais,,,,,,
2016-01,Limousin,4212,4154,58,304,92.68175252768415,12.664473684210526
2013-11,Bretagne,8083,8014,69,713,91.10306962815072,10.2398316970547
2013-10,Centre,9857,9640,217,1003,89.5954356846473,8.611166500498504
2015-04,Picardie,10926,10719,207,994,90.72674689803154,9.783702213279678
2016-01,Provence Alpes Côte d'Azur,15923,15387,536,1952,87.31396633521804,6.882684426229508
2013-11,Centre,8995,8772,223,998,88.62289101687186,7.789579158316633
2013-10,Franche Comté,5843,5806,37,601,89.64863933861523,8.660565723793678
2015-05,Auvergne,5591,5534,57,203,96.331767256957,26.261083743842363
2016-02,Aquitaine,8056,7844,212,1028,86.89444161142275,6.63035019455253
2013-11,Languedoc Roussillon,4433,4270,163,576,86.51053864168618,6.413194444444445
2013-10,Midi Pyrénées,7859,7757,102,654,91.56890550470544,10.86085626911315
2015-05,Centre,8341,8278,63,505,93.8994926310703,15.392079207920792
2016-02,Auvergne,5474,5382,92,295,94.51876625789669,17.24406779661017
2013-11,Picardie,10818,10705,113,1261,88.22045773003269,7.489294210943695
2013-11,Aquitaine,8374,8253,121,1071,87.02290076335878,6.705882352941177
2015-05,Franche Comté,5394,5347,47,418,92.18253226108098,11.791866028708132
2016-02,Pays-de-la-Loire,11114,10983,131,736,93.29873440772104,13.922554347826088
2013-11,Poitou Charentes,3164,3133,31,302,90.36067666773062,9.374172185430464
2013-11,Basse Normandie,3098,2878,220,220,92.35580264072271,12.081818181818182
2015-05,Pays-de-la-Loire,9933,9851,82,525,94.67059181808952,17.763809523809524
2016-02,Poitou Charentes,3396,3321,75,487,85.33574224631136,5.819301848049282
2013-11,Lorraine,,,,,,
2013-11,Franche Comté,5475,5390,85,640,88.12615955473099,7.421875
2015-05,Poitou Charentes,3288,3271,17,194,94.06909202078874,15.860824742268042
2016-03,Alsace,18446,18254,192,757,95.85296373397613,23.11360634081902
2013-12,Auvergne,5092,5001,91,656,86.88262347530494,6.623475609756097
2013-11,Haute Normandie,5472,5293,179,426,91.95163423389384,11.424882629107982
2015-06,Auvergne,6234,6171,63,307,95.02511748501053,19.10097719869707
