Date,Service,Ligne,Nom_ligne,TP,nb,TR
2015-11,RER,D,RER D,81.6,4.4,18.4
2015-11,Transilien,R,Paris Sud Est,82.2,4.6,17.8
2015-11,Transilien,U,La Verrière - La Défense,90.5,9.5,9.5
2015-12,RER,D,RER D,88.5,7.7,11.5
2015-12,RER,E,RER E,95.5,21.2,4.5
2016-01,RER,E,RER E,95.1,19.4,4.9
2016-01,Transilien,R,Paris Sud Est,87.2,6.8,12.8
2016-01,Transilien,U,La Verrière - La Défense,94.1,15.9,5.9
2016-02,Transilien,J,Paris Saint-Lazare Nord,91.5,10.8,8.5
2016-02,Transilien,N,Paris Montparnasse,93.7,14.9,6.3
2016-03,RER,A,RER A,72.2,2.6,27.8
2016-03,Transilien,J,Paris Saint-Lazare Nord,91.1,10.2,8.9
2016-03,Transilien,L,Paris Saint-Lazare Sud,89.9,8.9,10.1
2016-04,RER,A,RER A,72.6,2.6,27.4
2016-04,RER,B,RER B,90.1,9.1,9.9
2016-04,RER,D,RER D,89.2,8.3,10.8
2016-04,Transilien,J,Paris Saint-Lazare Nord,91,10.1,9
2016-05,RER,C,RER C,88.6,7.8,11.4
2016-05,RER,D,RER D,85.7,6.0,14.3
2016-05,RER,E,RER E,91,10.1,9
2016-05,Transilien,K,Paris Nord Crépy,92.3,12.0,7.7
2016-06,RER,C,RER C,88.1,7.4,11.9
2016-06,Transilien,K,Paris Nord Crépy,89.4,8.4,10.6
2016-07,RER,B,RER B,87.8,7.2,12.2
2016-07,Transilien,H,Paris Nord Ouest,91.8,11.2,8.2
2016-07,Transilien,R,Paris Sud Est,86.7,6.5,13.3
2016-08,RER,A,RER A,82.3,4.6,17.7
2016-08,RER,C,RER C,90.3,9.3,9.7
2016-08,RER,E,RER E,92.7,12.7,7.3
2016-08,Transilien,H,Paris Nord Ouest,95.1,19.4,4.9
2016-08,Transilien,P,Paris Est,87.6,7.1,12.4
2016-08,Transilien,U,La Verrière - La Défense,93.2,13.7,6.8
2016-09,RER,B,RER B,87.8,7.2,12.2
2016-09,Transilien,H,Paris Nord Ouest,96.4,26.8,3.6
2016-09,Transilien,J,Paris Saint-Lazare Nord,92.1,11.7,7.9
2016-09,Transilien,L,Paris Saint-Lazare Sud,90.7,9.8,9.3
2016-09,Transilien,P,Paris Est,93,13.3,7
2016-09,Transilien,U,La Verrière - La Défense,92.4,12.2,7.6
2016-10,RER,E,RER E,93,13.3,7
2016-10,Transilien,K,Paris Nord Crépy,95.4,20.7,4.6
2016-10,Transilien,U,La Verrière - La Défense,94.6,17.5,5.4
2016-12,Transilien,K,Paris Nord Crépy,86.5,6.4,13.5
2016-12,Transilien,R,Paris Sud Est,88.6,7.8,11.4
2016-12,Transilien,U,La Verrière - La Défense,94.5,17.2,5.5
2017-01,RER,B,RER B,87.8,7.2,12.2
2017-01,RER,C,RER C,87.3,6.9,12.7
2017-01,Transilien,J,Paris Saint-Lazare Nord,88.8,7.9,11.2
2017-02,Transilien,H,Paris Nord Ouest,93.1,13.5,6.9
2017-03,RER,B,RER B,83.8,5.2,16.2
2017-03,Transilien,N,Paris Montparnasse,93.4,14.2,6.6
2017-04,RER,B,RER B,84.2,5.3,15.8
2017-04,Transilien,L,Paris Saint-Lazare Sud,92.3,12.0,7.7
2017-05,RER,B,RER B,82.258,4.6,17.74
2017-06,RER,A,RER A,69.948,2.3,30.05
2017-06,RER,B,RER B,88.535,7.7,11.46
2017-06,RER,D,RER D,82.962,4.9,17.03
2017-06,Transilien,K,Paris Nord Crépy,95.264,20.1,4.73
2017-06,Transilien,P,Paris Est,82.038,4.6,17.96
2017-06,Transilien,R,Paris Sud Est,76.235,3.2,23.76
2017-07,RER,A,RER A,70.835,2.4,29.16
2017-08,Transilien,K,Paris Nord Crépy,94.5,17.2,5.5
2017-09,RER,E,RER E,95,19.0,5
2013-01,RER,B,RER B,80.1,4.0,19.9
2017-09,Transilien,U,La Verrière - La Défense,93,13.3,7
2013-02,RER,E,RER E,94.7,17.9,5.3
2017-10,RER,B,RER B,79.7,3.9,20.3
2013-02,Transilien,J,Paris Saint-Lazare Nord,88.1,7.4,11.9
2017-10,Transilien,J,Paris Saint-Lazare Nord,90.2,9.2,9.8
2013-02,Transilien,K,Paris Nord Crépy,75.2,3.0,24.8
2017-11,RER,E,RER E,92,11.5,8
2013-03,Transilien,H,Paris Nord Ouest,92.3,12.0,7.7
2017-11,Transilien,J,Paris Saint-Lazare Nord,87.4,6.9,12.6
2013-04,RER,A,RER A,83.3,5.0,16.7
2017-11,Transilien,R,Paris Sud Est,79.3,3.8,20.7
2013-04,Transilien,J,Paris Saint-Lazare Nord,85,5.7,15
2017-12,RER,A,RER A,77.1,3.4,22.9
2013-04,Transilien,K,Paris Nord Crépy,82,4.6,18
2017-12,Transilien,R,Paris Sud Est,85.5,5.9,14.5
2013-04,Transilien,R,Paris Sud Est,89.3,8.3,10.7
2018-01,RER,C,RER C,88.1,7.4,11.9
2013-04,Transilien,U,La Verrière - La Défense,90.1,9.1,9.9
2018-01,RER,E,RER E,93.6,14.6,6.4
2013-05,Transilien,J,Paris Saint-Lazare Nord,91.5,10.8,8.5
2018-01,Transilien,R,Paris Sud Est,81.7,4.5,18.3
2013-06,RER,E,RER E,93.9,15.4,6.1
2018-02,RER,A,RER A,77.4,3.4,22.6
2013-06,Transilien,H,Paris Nord Ouest,94.1,15.9,5.9
2018-02,RER,D,RER D,80.4,4.1,19.6
2013-07,RER,B,RER B,84.1,5.3,15.9
2018-02,Transilien,H,Paris Nord Ouest,90.3,9.3,9.7
2013-07,Transilien,J,Paris Saint-Lazare Nord,87,6.7,13
2018-02,Transilien,P,Paris Est,76.3,3.2,23.7
2013-07,Transilien,N,Paris Montparnasse,93.2,13.7,6.8
2018-03,Transilien,N,Paris Montparnasse,89.5,8.5,10.5
2013-08,RER,C,RER C,93.4,14.2,6.6
2018-04,RER,B,RER B,87.4,6.9,12.6
2013-08,Transilien,J,Paris Saint-Lazare Nord,89.2,8.3,10.8
2018-04,Transilien,N,Paris Montparnasse,91.2,10.4,8.8
2013-09,RER,A,RER A,83.3,5.0,16.7
2018-04,Transilien,R,Paris Sud Est,85.6,5.9,14.4
2013-10,RER,C,RER C,85.6,5.9,14.4
2018-04,Transilien,U,La Verrière - La Défense,92.9,13.1,7.1
2013-10,Transilien,J,Paris Saint-Lazare Nord,83.2,5.0,16.8
2018-05,Transilien,R,Paris Sud Est,85.9,6.1,14.1
2013-10,Transilien,U,La Verrière - La Défense,91.6,10.9,8.4
2018-06,RER,D,RER D,84.4,5.4,15.6
2013-11,RER,C,RER C,85.5,5.9,14.5
2018-06,Transilien,N,Paris Montparnasse,89.6,8.6,10.4
2013-11,RER,E,RER E,92,11.5,8
2018-06,Transilien,R,Paris Sud Est,81.1,4.3,18.9
2013-11,Transilien,J,Paris Saint-Lazare Nord,80.7,4.2,19.3
2018-07,RER,B,RER B,85.9,6.1,14.1
2013-11,Transilien,N,Paris Montparnasse,88.1,7.4,11.9
2018-07,RER,D,RER D,81.3,4.3,18.7
2013-11,Transilien,R,Paris Sud Est,82.5,4.7,17.5
2018-07,Transilien,J,Paris Saint-Lazare Nord,89.4,8.4,10.6
2013-12,RER,B,RER B,82.4,4.7,17.6
2018-08,RER,A,RER A,91.8,11.2,8.2
2013-12,RER,E,RER E,94.9,18.6,5.1
2018-08,RER,D,RER D,88,7.3,12
2013-12,Transilien,K,Paris Nord Crépy,83.1,4.9,16.9
2018-09,RER,A,RER A,82.2,4.6,17.8
2013-12,Transilien,R,Paris Sud Est,90.2,9.2,9.8
2018-09,RER,B,RER B,87,6.7,13
2013-12,Transilien,U,La Verrière - La Défense,90.6,9.6,9.4
2018-09,Transilien,H,Paris Nord Ouest,95.9,23.4,4.1
2014-01,Transilien,H,Paris Nord Ouest,95.9,23.4,4.1
2018-09,Transilien,L,Paris Saint-Lazare Sud,90.7,9.8,9.3
2014-01,Transilien,K,Paris Nord Crépy,76.6,3.3,23.4
2018-09,Transilien,U,La Verrière - La Défense,93.6,14.6,6.4
2014-01,Transilien,R,Paris Sud Est,89.7,8.7,10.3
2018-10,RER,A,RER A,80.85,4.2,19.15
2014-02,RER,D,RER D,88.2,7.5,11.8
2018-10,RER,B,RER B,84.72,5.5,15.28
2014-02,RER,E,RER E,95,19.0,5
2018-10,RER,D,RER D,83.5,5.1,16.5
2014-02,Transilien,J,Paris Saint-Lazare Nord,85.4,5.8,14.6
2018-10,Transilien,H,Paris Nord Ouest,94.5,17.2,5.5
2013-01,Transilien,P,Paris Est,85.8,6.0,14.2
2014-02,Transilien,N,Paris Montparnasse,95.1,19.4,4.9
2018-10,Transilien,N,Paris Montparnasse,90.8,9.9,9.2
2013-02,RER,B,RER B,80.3,4.1,19.7
2014-03,Transilien,J,Paris Saint-Lazare Nord,87.1,6.8,12.9
2018-11,RER,A,RER A,83.13,4.9,16.87
2013-02,Transilien,H,Paris Nord Ouest,92.7,12.7,7.3
2014-03,Transilien,N,Paris Montparnasse,95.4,20.7,4.6
2018-11,RER,D,RER D,77.4,3.4,22.6
2013-02,Transilien,N,Paris Montparnasse,93.3,13.9,6.7
2014-04,RER,D,RER D,88.5,7.7,11.5
2018-11,RER,E,RER E,93.4,14.2,6.6
2013-02,Transilien,R,Paris Sud Est,88.2,7.5,11.8
2014-04,Transilien,L,Paris Saint-Lazare Sud,86.7,6.5,13.3
2018-12,RER,B,RER B,85.6,5.9,14.4
2013-03,RER,D,RER D,80,4.0,20
2014-04,Transilien,N,Paris Montparnasse,95.8,22.8,4.2
2018-12,Transilien,K,Paris Nord Crépy,93,13.3,7
2013-03,RER,E,RER E,92.9,13.1,7.1
2014-05,RER,A,RER A,87.6,7.1,12.4
2019-01,RER,B,RER B,83.9,5.2,16.1
2013-03,Transilien,J,Paris Saint-Lazare Nord,84.2,5.3,15.8
2014-05,RER,B,RER B,89.4,8.4,10.6
2019-01,RER,C,RER C,88.1,7.4,11.9
2013-03,Transilien,L,Paris Saint-Lazare Sud,81.8,4.5,18.2
2014-06,RER,B,RER B,,0.0,100
2019-02,RER,B,RER B,84.5,5.5,15.5
2013-03,Transilien,N,Paris Montparnasse,89.1,8.2,10.9
2014-06,RER,E,RER E,95.4,20.7,4.6
2019-02,RER,C,RER C,85.672,6.0,14.32
2013-04,Transilien,H,Paris Nord Ouest,94.6,17.5,5.4
2014-06,Transilien,H,Paris Nord Ouest,93.9,15.4,6.1
2019-02,RER,D,RER D,85.574,5.9,14.42
2013-05,RER,A,RER A,86.4,6.4,13.6
2014-07,RER,B,RER B,86.9,6.6,13.1
2019-02,RER,E,RER E,93.053,13.4,6.94
2013-05,Transilien,K,Paris Nord Crépy,81.3,4.3,18.7
2014-07,RER,E,RER E,92.5,12.3,7.5
2019-03,Transilien,N,Paris Montparnasse,93.055,13.4,6.94
2013-05,Transilien,L,Paris Saint-Lazare Sud,90.6,9.6,9.4
2014-07,Transilien,H,Paris Nord Ouest,93.1,13.5,6.9
2019-03,Transilien,U,La Verrière - La Défense,95.945,23.7,4.05
2013-05,Transilien,U,La Verrière - La Défense,95.3,20.3,4.7
2014-07,Transilien,U,La Verrière - La Défense,93.3,13.9,6.7
2019-04,RER,E,RER E,90.883,10.0,9.11
2013-06,RER,B,RER B,82.2,4.6,17.8
2014-08,Transilien,P,Paris Est,92.6,12.5,7.4
2019-04,Transilien,K,Paris Nord Crépy,96.654,28.9,3.34
2013-06,Transilien,N,Paris Montparnasse,93.9,15.4,6.1
2014-08,Transilien,R,Paris Sud Est,93.2,13.7,6.8
2019-07,RER,D,RER D,85.101,5.7,14.89
2013-06,Transilien,R,Paris Sud Est,89.5,8.5,10.5
2014-08,Transilien,U,La Verrière - La Défense,95.4,20.7,4.6
2019-08,RER,A,RER A,94.061,15.8,5.93
2013-06,Transilien,U,La Verrière - La Défense,93.2,13.7,6.8
2014-09,RER,B,RER B,87.4,6.9,12.6
2019-08,Transilien,K,Paris Nord Crépy,95.431,20.9,4.56
2013-08,RER,D,RER D,90.4,9.4,9.6
2014-09,RER,C,RER C,92.9,13.1,7.1
2019-09,Transilien,H,Paris Nord Ouest,96.494,27.5,3.5
2013-08,Transilien,L,Paris Saint-Lazare Sud,89.9,8.9,10.1
2014-09,RER,D,RER D,87,6.7,13
2019-09,Transilien,L,Paris Saint-Lazare Sud,93.834,15.2,6.16
2013-08,Transilien,R,Paris Sud Est,92,11.5,8
2014-09,RER,E,RER E,96,24.0,4
2019-09,Transilien,N,Paris Montparnasse,93.2,13.7,6.8
2013-09,RER,D,RER D,83.1,4.9,16.9
2014-09,Transilien,J,Paris Saint-Lazare Nord,84.6,5.5,15.4
2019-09,Transilien,P,Paris Est,85.931,6.1,14.06
2013-09,RER,E,RER E,96.8,30.3,3.2
2014-09,Transilien,N,Paris Montparnasse,91.6,10.9,8.4
2019-09,Transilien,U,La Verrière - La Défense,95.86,23.2,4.14
2013-09,Transilien,H,Paris Nord Ouest,95.4,20.7,4.6
2014-10,RER,B,RER B,85.5,5.9,14.5
2019-10,RER,B,RER B,76.488,3.3,23.51
2013-09,Transilien,J,Paris Saint-Lazare Nord,88.8,7.9,11.2
2014-10,RER,C,RER C,84.1,5.3,15.9
2019-10,Transilien,J,Paris Saint-Lazare Nord,86.439,6.4,13.56
2013-09,Transilien,R,Paris Sud Est,89.6,8.6,10.4
2014-10,RER,D,RER D,81.4,4.4,18.6
2019-10,Transilien,L,Paris Saint-Lazare Sud,89.837,8.8,10.16
2013-10,RER,A,RER A,83.1,4.9,16.9
2014-10,Transilien,R,Paris Sud Est,77.9,3.5,22.1
2019-10,Transilien,N,Paris Montparnasse,87.745,7.2,12.25
2013-10,Transilien,R,Paris Sud Est,89.4,8.4,10.6
2014-10,Transilien,U,La Verrière - La Défense,93.6,14.6,6.4
2019-10,Transilien,P,Paris Est,88.893,8.0,11.1
2013-11,RER,D,RER D,76.9,3.3,23.1
2014-11,RER,B,RER B,86.1,6.2,13.9
2019-10,Transilien,U,La Verrière - La Défense,91.795,11.2,8.2
2013-12,Transilien,H,Paris Nord Ouest,94.7,17.9,5.3
2014-12,RER,A,RER A,67.3,2.1,32.7
2019-11,Transilien,L,Paris Saint-Lazare Sud,91.801,11.2,8.19
2014-01,Transilien,P,Paris Est,91,10.1,9
2014-12,Transilien,U,La Verrière - La Défense,91.8,11.2,8.2
2020-02,Transilien,J,Paris Saint-Lazare Nord,86.88,6.622,13.12
2014-02,RER,B,RER B,88.9,8.0,11.1
2015-01,Transilien,P,Paris Est,90.949,10.0,9.05
2020-02,Transilien,L,Paris Saint-Lazare Sud,92.863,13.011,7.13
2014-02,Transilien,K,Paris Nord Crépy,84.4,5.4,15.6
2015-01,Transilien,U,La Verrière - La Défense,94.673,17.8,5.32
2020-03,RER,B,RER B,73.521,2.777,26.47
2014-02,Transilien,L,Paris Saint-Lazare Sud,83.1,4.9,16.9
2015-02,RER,A,RER A,73.095,2.7,26.9
2020-03,RER,C,RER C,93.441,14.246,6.55
2014-03,RER,A,RER A,83.3,5.0,16.7
2015-02,Transilien,J,Paris Saint-Lazare Nord,85.058,5.7,14.94
2020-03,RER,D,RER D,84.696,5.534,15.3
2014-03,RER,B,RER B,87.9,7.3,12.1
2015-02,Transilien,L,Paris Saint-Lazare Sud,81.819,4.5,18.18
2020-03,Transilien,K,Paris Nord Crépy,91.071,10.2,8.92
2014-03,RER,C,RER C,91.5,10.8,8.5
2015-02,Transilien,P,Paris Est,92.771,12.8,7.22
2020-03,Transilien,P,Paris Est,88.686,7.838,11.31
2014-03,Transilien,L,Paris Saint-Lazare Sud,88.2,7.5,11.8
2015-03,Transilien,K,Paris Nord Crépy,88.119,7.4,11.88
2020-06,Transilien,U,La Verrière - La Défense,95.482,21.132,4.51
2014-04,RER,C,RER C,91.6,10.9,8.4
2015-03,Transilien,L,Paris Saint-Lazare Sud,82.902,4.8,17.09
2020-07,Transilien,H,Paris Nord Ouest,94.199,16.237,5.8
2014-05,RER,C,RER C,91.7,11.0,8.3
2015-03,Transilien,N,Paris Montparnasse,94.754,18.1,5.24
2020-07,Transilien,K,Paris Nord Crépy,93.239,13.791,6.76
2014-05,Transilien,P,Paris Est,92.7,12.7,7.3
2015-04,RER,A,RER A,71.977,2.6,28.02
2020-07,Transilien,N,Paris Montparnasse,94.142,16.072,5.85
2014-05,Transilien,R,Paris Sud Est,89.7,8.7,10.3
2015-04,Transilien,N,Paris Montparnasse,93.906,15.4,6.09
2020-08,RER,B,RER B,76.672,3.287,23.32
2014-06,RER,A,RER A,72.6,2.6,27.4
2015-05,RER,E,RER E,95.987,23.9,4.01
2020-08,RER,C,RER C,93.157,13.614,6.84
2014-06,Transilien,J,Paris Saint-Lazare Nord,84.9,5.6,15.1
2015-06,RER,B,RER B,84.971,5.7,15.02
2020-08,RER,D,RER D,87.498,6.999,12.5
2014-06,Transilien,L,Paris Saint-Lazare Sud,84,5.3,16
2015-06,Transilien,L,Paris Saint-Lazare Sud,82.635,4.8,17.36
2020-09,RER,C,RER C,91.069,10.197,8.93
2014-06,Transilien,N,Paris Montparnasse,94.7,17.9,5.3
2015-07,RER,B,RER B,90.9,10.0,9.1
2020-09,RER,D,RER D,87.593,7.06,12.4
2014-06,Transilien,P,Paris Est,89.4,8.4,10.6
2015-07,Transilien,P,Paris Est,90.1,9.1,9.9
2020-09,Transilien,H,Paris Nord Ouest,94.268,16.445,5.73
2014-07,Transilien,L,Paris Saint-Lazare Sud,85.5,5.9,14.5
2015-08,RER,D,RER D,91.5,10.8,8.5
2020-09,Transilien,L,Paris Saint-Lazare Sud,94.426,16.939,5.57
2014-08,RER,A,RER A,81.2,4.3,18.8
2015-08,Transilien,H,Paris Nord Ouest,96.3,26.0,3.7
2020-11,RER,C,RER C,91.637,10.958,8.36
2014-08,RER,D,RER D,92,11.5,8
2015-08,Transilien,J,Paris Saint-Lazare Nord,90,9.0,10
2020-11,Transilien,H,Paris Nord Ouest,95.565,21.548,4.43
2014-08,Transilien,H,Paris Nord Ouest,95.5,21.2,4.5
2015-09,RER,A,RER A,69.995,2.3,30
2020-11,Transilien,P,Paris Est,93.767,15.044,6.23
2014-08,Transilien,N,Paris Montparnasse,94,15.7,6
2015-09,Transilien,P,Paris Est,86.054,6.2,13.94
2020-12,RER,A,RER A,88.737,7.879,11.26
2014-09,Transilien,L,Paris Saint-Lazare Sud,85.7,6.0,14.3
2015-09,Transilien,R,Paris Sud Est,89.617,8.6,10.38
2020-12,RER,B,RER B,88.286,7.537,11.71
2014-09,Transilien,U,La Verrière - La Défense,95.9,23.4,4.1
2015-09,Transilien,U,La Verrière - La Défense,92.786,12.9,7.21
2020-12,RER,C,RER C,92.309,12.003,7.69
2014-10,RER,A,RER A,68.8,2.2,31.2
2015-10,RER,C,RER C,88.034,7.4,11.96
2020-12,Transilien,L,Paris Saint-Lazare Sud,93.937,15.493,6.06
2014-10,Transilien,K,Paris Nord Crépy,86.5,6.4,13.5
2015-10,Transilien,H,Paris Nord Ouest,93.511,14.4,6.48
2021-02,RER,B,RER B,83.125,4.926,16.87
2014-10,Transilien,N,Paris Montparnasse,91,10.1,9
2015-10,Transilien,K,Paris Nord Crépy,90.205,9.2,9.79
2021-02,RER,D,RER D,85.731,6.008,14.26
2014-10,Transilien,P,Paris Est,90.7,9.8,9.3
2015-10,Transilien,L,Paris Saint-Lazare Sud,82.69,4.8,17.31
2021-02,RER,E,RER E,94.078,15.887,5.92
2014-11,Transilien,R,Paris Sud Est,84.876,5.6,15.12
2015-11,RER,E,RER E,92.9,13.1,7.1
2021-02,Transilien,H,Paris Nord Ouest,95.113,19.464,4.88
2014-12,RER,B,RER B,84.6,5.5,15.4
2015-11,Transilien,H,Paris Nord Ouest,94.3,16.5,5.7
2021-03,RER,A,RER A,88.795,7.924,11.2
2014-12,RER,C,RER C,89.3,8.3,10.7
2015-11,Transilien,L,Paris Saint-Lazare Sud,80.6,4.2,19.4
2021-03,Transilien,P,Paris Est,92.286,11.963,7.71
2014-12,RER,D,RER D,84.2,5.3,15.8
2015-12,RER,B,RER B,87.995,7.3,12
2021-03,Transilien,R,Paris Sud Est,89.093,8.168,10.9
2014-12,Transilien,J,Paris Saint-Lazare Nord,84.3,5.4,15.7
2015-12,Transilien,N,Paris Montparnasse,92.6,12.5,7.4
2021-04,RER,B,RER B,88.612,7.781,11.38
2014-12,Transilien,N,Paris Montparnasse,94,15.7,6
2015-12,Transilien,P,Paris Est,92.5,12.3,7.5
2021-05,RER,A,RER A,93.766,15.041,6.23
2014-12,Transilien,P,Paris Est,88.7,7.8,11.3
2015-12,Transilien,U,La Verrière - La Défense,92.9,13.1,7.1
2021-05,RER,C,RER C,92.896,13.076,7.1
2015-01,Transilien,H,Paris Nord Ouest,95.565,21.5,4.43
2016-01,Transilien,L,Paris Saint-Lazare Sud,89,8.1,11
2021-06,Transilien,N,Paris Montparnasse,92.274,11.944,7.72
2015-01,Transilien,N,Paris Montparnasse,93.886,15.4,6.11
2016-01,Transilien,P,Paris Est,89.5,8.5,10.5
2021-06,Transilien,R,Paris Sud Est,89.928,8.928,10.07
2015-01,Transilien,R,Paris Sud Est,89.231,8.3,10.76
2016-02,Transilien,R,Paris Sud Est,88.1,7.4,11.9
2021-07,RER,E,RER E,91.978,11.466,8.02
2015-03,RER,C,RER C,88.916,8.0,11.08
2016-03,Transilien,N,Paris Montparnasse,93.2,13.7,6.8
2021-07,Transilien,K,Paris Nord Crépy,93.304,13.935,6.69
2015-03,Transilien,H,Paris Nord Ouest,96.064,24.4,3.93
2016-04,RER,E,RER E,93.7,14.9,6.3
2021-08,Transilien,U,La Verrière - La Défense,97.784,44.135,2.21
2015-04,RER,C,RER C,89.282,8.3,10.71
2016-04,Transilien,L,Paris Saint-Lazare Sud,89.4,8.4,10.6
2021-09,RER,A,RER A,86.326,6.313,13.67
2015-04,RER,E,RER E,90.539,9.6,9.46
2016-04,Transilien,N,Paris Montparnasse,94.3,16.5,5.7
2021-09,RER,B,RER B,81.033,4.272,18.96
2015-05,RER,A,RER A,71.217,2.5,28.78
2016-04,Transilien,P,Paris Est,89.4,8.4,10.6
2021-09,Transilien,R,Paris Sud Est,88.138,7.43,11.86
2015-05,RER,B,RER B,86.995,6.7,13
2016-05,RER,A,RER A,75.3,3.0,24.7
2021-09,Transilien,U,La Verrière - La Défense,95.151,19.625,4.84
2015-05,Transilien,H,Paris Nord Ouest,95.938,23.6,4.06
2016-05,Transilien,U,La Verrière - La Défense,93.5,14.4,6.5
2021-10,Transilien,J,Paris Saint-Lazare Nord,91.842,11.258,8.15
2015-06,RER,A,RER A,71.15,2.5,28.85
2016-06,Transilien,J,Paris Saint-Lazare Nord,90.5,9.5,9.5
2021-10,Transilien,U,La Verrière - La Défense,93.772,15.055,6.22
2015-06,RER,C,RER C,86.173,6.2,13.82
2016-06,Transilien,L,Paris Saint-Lazare Sud,88.3,7.5,11.7
2021-12,RER,B,RER B,82.741,4.794,17.25
2015-06,RER,D,RER D,82.81,4.8,17.19
2016-06,Transilien,P,Paris Est,90.1,9.1,9.9
2021-12,Transilien,J,Paris Saint-Lazare Nord,94.681,17.801,5.31
2015-06,RER,E,RER E,93.059,13.4,6.94
2016-06,Transilien,U,La Verrière - La Défense,91,10.1,9
2021-12,Transilien,N,Paris Montparnasse,95.717,22.347,4.28
2015-06,Transilien,H,Paris Nord Ouest,92.322,12.0,7.67
2016-07,RER,C,RER C,86.4,6.4,13.6
2015-06,Transilien,K,Paris Nord Crépy,90.043,9.0,9.95
